nom_leg,nombres
Manuel Rafael León Sánchez,manuel rafael león sánchez
Manuel Villegas Rodríguez,manuel villegas rodríguez
MAR GRECIA OLIVA GUERRERO,mar grecia oliva guerrero
Marcela Vieyra Alamilla,marcela vieyra alamilla
Marcelino Carbajal Oliver,marcelino carbajal oliver
Marco Antonio Baeza García,marco antonio baeza garcía
MARCO ANTONIO CANCINO GONZALEZ,marco antonio cancino gonzalez
Marco Antonio Flores Durazo,marco antonio flores durazo
Marco Antonio García Ayala,marco antonio garcía ayala
Marco Antonio Irizar Cárdenas,marco antonio irizar cárdenas
Marco Antonio Martínez Quintanilla,marco antonio martínez quintanilla
Marco Antonio Mena Rodríguez,marco antonio mena rodríguez
Marco Antonio Núñez López,marco antonio núñez lópez
Marco Antonio Ramirez Ramirez,marco antonio ramirez ramirez
Marco Antonio Ramos Moguel,marco antonio ramos moguel
Marco Antonio Rodríguez Acosta,marco antonio rodríguez acosta
Marco Antonio Rodríguez Hurtado,marco antonio rodríguez hurtado
Marco Arturo Delgado Martín,marco arturo delgado martín
Marco Aurelio Rosales Saracco,marco aurelio rosales saracco
Marcos Alberto Pinzón Charles,marcos alberto pinzón charles
Marcos Daniel Barajas Yescas,marcos daniel barajas yescas
Marcos Efrén Parra Gómez,marcos efrén parra gómez
Marcos Manuel Castrejón Morales,marcos manuel castrejón morales
Marcos Valanci Buzali,marcos valanci buzali
Margarita Maria Martínez Fisher,margarita maria martínez fisher
Margarita Ramos Villeda,margarita ramos villeda
Margarita Villaescusa Rojo,margarita villaescusa rojo
María Adela Escamilla Moreno,maría adela escamilla moreno
María Alejandra Barrios Richard,maría alejandra barrios richard
Maria Alejandra Torres Novoa,maria alejandra torres novoa
María Aleman Muñoz Castillo,maría aleman muñoz castillo
María Ana Pérez Enríquez,maría ana pérez enríquez
María Angélica Zárate Flores,maría angélica zárate flores
María Antonieta Maura Stankiewicz Ramírez,maría antonieta maura stankiewicz ramírez
María Antonieta Mendoza Mendoza,maría antonieta mendoza mendoza
María Asunción Caballero May,maría asunción caballero may
María Ávila Serna,maría ávila serna
Maria Beatriz Hernández Cruz,maria beatriz hernández cruz
María Concepción Rodríguez Pérez,maría concepción rodríguez pérez
María Cristina Urrutia De La Vega,maría cristina urrutia de la vega
María de Jesús Olvera Mejía,maría de jesús olvera mejía
María de la Luz Ramírez R.,maría de la luz ramírez r.
María de los Angeles Aguilera Ramírez,maría de los angeles aguilera ramírez
María de los Angeles Moreno Uriegas,maría de los angeles moreno uriegas
María de Lourdes Aparicio Espinosa,maría de lourdes aparicio espinosa
María de Lourdes Dávila Castañeda,maría de lourdes dávila castañeda
María de Lourdes Huerta Bretón,maría de lourdes huerta bretón
Maria de Lourdes Martínez Pizano,maria de lourdes martínez pizano
Maria de Lourdes Montiel Paredes,maria de lourdes montiel paredes
María del Carmen Mayela Macías Alvarado,maría del carmen mayela macías alvarado
María del Carmen Pérez López,maría del carmen pérez lópez
María del Carmen Ricardez Vela,maría del carmen ricardez vela
María del Carmen Rocío Tello Zamorano,maría del carmen rocío tello zamorano
Maria del Consuelo Robles Sierra,maria del consuelo robles sierra
María del Pilar Pérez Chavira,maría del pilar pérez chavira
Maria del Refugio Ruiz Moreno,maria del refugio ruiz moreno
María del Rocío Aguilar Nava,maría del rocío aguilar nava
Maria del Rocio Corona Nakamura,maria del rocio corona nakamura
María del Rocío Pérez Pérez,maría del rocío pérez pérez
María del Sagrario Villegas Grimaldo,maría del sagrario villegas grimaldo
María del Socorro Quezada Tiempo,maría del socorro quezada tiempo
Maria Dinora Hurtado Sansores,maria dinora hurtado sansores
María Elena de Anda Gutierrez,maría elena de anda gutierrez
María Elena Gómez Jiménez,maría elena gómez jiménez
María Elena Ortega Cortés,maría elena ortega cortés
María Elena Villatoro Culebro,maría elena villatoro culebro
María Elisa Manterola Sainz,maría elisa manterola sainz
María Elvira González Anchondo,maría elvira gonzález anchondo
María Estela De la Fuente Dagdug,maría estela de la fuente dagdug
María Eugenia Campos Galván,maría eugenia campos galván
María Eugenia Lozano Torres,maría eugenia lozano torres
María Eugenia Medina Miyazaki,maría eugenia medina miyazaki
María Eugenia Muñoz Espinoza,maría eugenia muñoz espinoza
María Eugenia Pérez Fernández,maría eugenia pérez fernández
María Fernanda Huerta López,maría fernanda huerta lópez
María Fernanda Rivera Romo,maría fernanda rivera romo
Maria Fernanda Rivera Sanchez,maria fernanda rivera sanchez
María Gabriela Salido Magos,maría gabriela salido magos
María Gloria Hernández Madrid,maría gloria hernández madrid
María Guadalupe Medina Padilla,maría guadalupe medina padilla
María Guadalupe Sánchez Santiago,maría guadalupe sánchez santiago
María Guadalupe Velázquez Díaz,maría guadalupe velázquez díaz
María Hilda Ramos Martínez,maría hilda ramos martínez
María Isaura Cruz de Lira,maría isaura cruz de lira
María Isela Torres Hernández,maría isela torres hernández
María Josefina Gamboa Torales,maría josefina gamboa torales
María Juana Georgina Miranda Arroyo,maría juana georgina miranda arroyo
María Lilia Mendoza Cruz,maría lilia mendoza cruz
María Lorena Pérez Olivas,maría lorena pérez olivas
María Luisa González Achem,maría luisa gonzález achem
María Luisa Matus Fuentes,maría luisa matus fuentes
María Luisa Pérez Perusquía,maría luisa pérez perusquía
María Luisa Somellera Corrales,maría luisa somellera corrales
María Mayo Mendoza,maría mayo mendoza
María Mercedes Colín Guadarrama,maría mercedes colín guadarrama
Maria Perez López,maria perez lópez
Maria Pozox Parrado,maria pozox parrado
Maria Rafaela Santamaría Blum,maria rafaela santamaría blum
María Sara Camelia Chilaca Martínez,maría sara camelia chilaca martínez
María Soledad Luévano Cantú,maría soledad luévano cantú
MARIA SOLEDAD SANDOVAL  MARTINEZ,maria soledad sandoval  martinez
María Soledas Ledezma Constantino,maría soledas ledezma constantino
María Teresa Garza Martínez,maría teresa garza martínez
María Trinidad Cardiel Sánchez,maría trinidad cardiel sánchez
María verónica Muñoz Parra,maría verónica muñoz parra
Mariana Bautista de Jesús,mariana bautista de jesús
Mariana Dunyaska García Rojas,mariana dunyaska garcía rojas
Mariana Moguel Robles,mariana moguel robles
Mariano Alberto Díaz Ochoa,mariano alberto díaz ochoa
Mariano González Aguirre,mariano gonzález aguirre
Mariano Hernández Reyes,mariano hernández reyes
Mariano Trillo Quiroz,mariano trillo quiroz
Maribel Chollet Morán,maribel chollet morán
Maribel Hernández Martínez,maribel hernández martínez
Marín Figueroa Luis Rodrigo,marín figueroa luis rodrigo
Marina Sánchez Rodríguez,marina sánchez rodríguez
Mario Alberto Álvarez Michaus,mario alberto álvarez michaus
Mario Alberto Rincón González,mario alberto rincón gonzález
Mario Alejandro Navarro Saldaña,mario alejandro navarro saldaña
Mario Cervantes González,mario cervantes gonzález
MARIO GARZA ESCOBOSA,mario garza escobosa
Mario Gerardo Riestra Piña,mario gerardo riestra piña
Mario Hugo Castellanos Ibarra,mario hugo castellanos ibarra
Mario Ramos Carmen,mario ramos carmen
Mario Salcedo Gonzalez,mario salcedo gonzalez
Mario Trinidad Tun Santoyo,mario trinidad tun santoyo
Marisol Díaz Pérez,marisol díaz pérez
MARISOL PEÑA RODRÍGUEZ,marisol peña rodríguez
Maritza Marín Marcelo,maritza marín marcelo
Marlon Martínez Martínez,marlon martínez martínez
Martha Albores Avendaño,martha albores avendaño
Martha Alicia Escamilla León,martha alicia escamilla león
Martha Alicia Meza Oregón,martha alicia meza oregón
Martha Angélica Bernardino Rojas,martha angélica bernardino rojas
Martha Cecilia Camacho Camacho,martha cecilia camacho camacho
Martha Cecilia Márquez Alvarado,martha cecilia márquez alvarado
Martha Elvia Fernández Sánchez,martha elvia fernández sánchez
Martha Leticia Sosa Govea,martha leticia sosa govea
Martha Rea y Pérez,martha rea y pérez
Martha Susana Barajas del Toro,martha susana barajas del toro
Martha Villanueva Nuñez,martha villanueva nuñez
Martín Flores Castañeda,martín flores castañeda
Martín López Camacho,martín lópez camacho
Martín Palacios Calderón,martín palacios calderón
Martín Pérez Torres,martín pérez torres
Mauricio Alonso Toledo Gutiérrez,mauricio alonso toledo gutiérrez
Mauricio Cordero Rodriguez,mauricio cordero rodriguez
Mauricio Mendoza Castañeda,mauricio mendoza castañeda
Mauricio Ortiz Proal,mauricio ortiz proal
MAXIMILIANO SILERIO DÍAZ,maximiliano silerio díaz
Mayka Ortega Eguiluz,mayka ortega eguiluz
Mayra Díaz Guerra,mayra díaz guerra
Mayra Guadalupe Chávez Jiménez,mayra guadalupe chávez jiménez
Merlín Castro Gladys,merlín castro gladys
Miguel Alberto Vallejo Lozano,miguel alberto vallejo lozano
Miguel Alejandro García Rivera,miguel alejandro garcía rivera
Miguel Angel Abadía Pardo,miguel angel abadía pardo
Miguel Ángel Camacho Sánchez,miguel ángel camacho sánchez
Miguel Ángel Cantoran Gatica,miguel ángel cantoran gatica
Miguel Ángel de la Fuente López,miguel ángel de la fuente lópez
Miguel Ángel García Escalante,miguel ángel garcía escalante
Miguel Angel Hernandez Hernández,miguel angel hernandez hernández
Miguel Angel Monraz Ibarra,miguel angel monraz ibarra
Miguel Ángel Romero Olivares,miguel ángel romero olivares
Miguel Ángel Uribe Vázquez,miguel ángel uribe vázquez
Miguel Angel Xolalpa Molina,miguel angel xolalpa molina
Miguel Armando Vélez Mier y Concha,miguel armando vélez mier y concha
MIGUEL ARTURO RAMIREZ LOPEZ,miguel arturo ramirez lopez
Miguel Bernardi Aquíno,miguel bernardi aquíno
Miguel Francisco La Torre Sáenz,miguel francisco la torre sáenz
Miguel Sámano Peralta,miguel sámano peralta
Minerva Citlalli Hernández Mora,minerva citlalli hernández mora
Mireya de Lourdes Almada Beltrán,mireya de lourdes almada beltrán
Miriam Judith González Sheridan,miriam judith gonzález sheridan
Miriam Marlen Rodríguez  ,miriam marlen rodríguez  
Miriam Saldaña Chairéz,miriam saldaña chairéz
Miriam Sanchez Monzalvo,miriam sanchez monzalvo
Mirna Edith Velázquez Pineda,mirna edith velázquez pineda
MIRNA LUCRECIA CAMACHO PEDRERO,mirna lucrecia camacho pedrero
Misael Sánchez Sánchez,misael sánchez sánchez
Moisés de Luna Martínez,moisés de luna martínez
Moisés Gómez Reyna,moisés gómez reyna
Mollinedo Zurita Ana Karen,mollinedo zurita ana karen
Mónica Almeida López,mónica almeida lópez
Mónica Borrego Estrada,mónica borrego estrada
Monica Guerrero Rivera,monica guerrero rivera
Monica Paola Robles Manzanero,monica paola robles manzanero
Montalvo Navarrete Olegario,montalvo navarrete olegario
Myriam Galindo Petriz,myriam galindo petriz
Nadia Xóchitl Siqueiros Loera,nadia xóchitl siqueiros loera
Nahúm Atonal Ortiz,nahúm atonal ortiz
Nallely Hernández García,nallely hernández garcía
Narciso Hinojosa Molina,narciso hinojosa molina
NEFTALI ARMANDO DEL TORO GUZMAN,neftali armando del toro guzman
Neftalí Salvador Escobedo Zoletto,neftalí salvador escobedo zoletto
Neli Espinosa Santiago,neli espinosa santiago
Nelyda Mociños Jiménez,nelyda mociños jiménez
Nestor Nuñez López,nestor nuñez lópez
Nicador Adame Serrano,nicador adame serrano
Nicolás Contreras Cortés,nicolás contreras cortés
Nicolás de la Cruz de la Cruz,nicolás de la cruz de la cruz
Nidia Acosta Lozano,nidia acosta lozano
NOE FERNANDO CASTAÑON RAMIREZ,noe fernando castañon ramirez
Noé Pinto De los Santos,noé pinto de los santos
Noel Juárez Castellanos,noel juárez castellanos
Nora del Carmen Barbara Arias Contreras,nora del carmen barbara arias contreras
Norberto Morales Poblete ,norberto morales poblete 
Norma Adela Guel Saldivar,norma adela guel saldivar
Norma Alicia Andrade Fayad,norma alicia andrade fayad
Norma Angélica Castorena Berrelleza,norma angélica castorena berrelleza
Norma Gamas Fuentes,norma gamas fuentes
Norma Isabel Zamora Rodríguez,norma isabel zamora rodríguez
Norma Mejía Lira,norma mejía lira
Norma Padilla Velasco,norma padilla velasco
Nubia Xiclali Ramos Carbajal,nubia xiclali ramos carbajal
Nury Delia Ruiz Ovando,nury delia ruiz ovando
OBDULIA MAGDALENA TORRES ABARCA,obdulia magdalena torres abarca
Ociel Hugar García Trujillo,ociel hugar garcía trujillo
Octavio Carrete Carrete,octavio carrete carrete
Octavio de la Torre Sánchez,octavio de la torre sánchez
Octavio Martínez Vargas ,octavio martínez vargas 
Octavio Tintos Trujillo,octavio tintos trujillo
Olaguer Hernández Flores,olaguer hernández flores
Oliver Quiroz Vélez,oliver quiroz vélez
Olivia Garza de los Santos,olivia garza de los santos
Olivia Gómez Garibay,olivia gómez garibay
Omar  Payan  Montes,omar  payan  montes
Omar Alberto Guillen Partida,omar alberto guillen partida
Omar Carrera Pérez,omar carrera pérez
Omar Daladier Zerón Flores,omar daladier zerón flores
Omar Hernandez Hernandez,omar hernandez hernandez
Omar Jalil Flores Majul,omar jalil flores majul
Orlando Anaya González,orlando anaya gonzález
Orlando Lino Castellanos,orlando lino castellanos
Ortega Arteaga Octavia,ortega arteaga octavia
Osbaldo Ávila Atondo,osbaldo ávila atondo
Oscar A. Valdovinos Anguiano,oscar a. valdovinos anguiano
Oscar Arroyo Delgado,oscar arroyo delgado
Oscar Díaz Bello,oscar díaz bello
Oscar Eduardo Uc Dzul,oscar eduardo uc dzul
Óscar Félix Ochoa,óscar félix ochoa
Óscar González Yáñez ,óscar gonzález yáñez 
Óscar Javier Valdez López,óscar javier valdez lópez
Oscar Octavio Moguel Ballado,oscar octavio moguel ballado
Oscar Vergara Gómez,oscar vergara gómez
Oswaldo Avendaño López,oswaldo avendaño lópez
Oswaldo Rodríguez García,oswaldo rodríguez garcía
Ovando Magaña Alipio,ovando magaña alipio
Pablo César Aguilar Palacio,pablo césar aguilar palacio
Pablo Fernández del Campo Espinosa,pablo fernández del campo espinosa
Pablo Guillermo Angulo Briceño,pablo guillermo angulo briceño
Pablo Hernán Sánchez Silva,pablo hernán sánchez silva
Pablo Montiel Solana,pablo montiel solana
Paloma de Jesús Aguirre Serna,paloma de jesús aguirre serna
Paola Gutierrez Galindo,paola gutierrez galindo
Patricia del Carmen Conde Ruiz,patricia del carmen conde ruiz
Patricia Elisa Durán Reveles,patricia elisa durán reveles
Patricia Gloria Jurado Alonso,patricia gloria jurado alonso
Patricia Hernández Calderón,patricia hernández calderón
Patricia Mayela Hernández Vaca,patricia mayela hernández vaca
Patricia Rodríguez Cueto,patricia rodríguez cueto
Patricia Zenteno Hernández,patricia zenteno hernández
Paulo Cesar Martínez López,paulo cesar martínez lópez
Pedro Adalberto Villalobos Fragoso,pedro adalberto villalobos fragoso
Pedro Chávez Arredondo,pedro chávez arredondo
Pedro Torres Estrada,pedro torres estrada
Penélope Campos Gonzalez,penélope campos gonzalez
Pérez Garay Octavio,pérez garay octavio
Pérez Rojas Verónica,pérez rojas verónica
Perla Guadalupe Monroy Miranda,perla guadalupe monroy miranda
Perla Zuzuki Aguilar Lugo,perla zuzuki aguilar lugo
Petra Irene Enríquez  Saucedo,petra irene enríquez  saucedo
Pola Estrada Cuauhtémoc,pola estrada cuauhtémoc
Pola Estrada Tonatiuh,pola estrada tonatiuh
Polimnia Romana Sierra Bárcena,polimnia romana sierra bárcena
Pontón Villa María del Carmen,pontón villa maría del carmen
Prospero Manuel Ibarra Otero,prospero manuel ibarra otero
Quevedo Custodio Mileidy Aracely,quevedo custodio mileidy aracely
Rafael  Osornio Sánchez,rafael  osornio sánchez
Rafael Armando Arellanes Caballero,rafael armando arellanes caballero
Rafael Buelna Clark,rafael buelna clark
Rafael Flores Mendoza,rafael flores mendoza
Rafael Gutiérrez Martínez,rafael gutiérrez martínez
Rafael Hurtado Bueno,rafael hurtado bueno
Rafael Mendoza Godínez,rafael mendoza godínez
Rafael von Raesfeld Porras,rafael von raesfeld porras
Ramírez Arana Adolfo de Jesús,ramírez arana adolfo de jesús
Ramiro Mendoza Cano,ramiro mendoza cano
Ramón Antonio Díaz Nieblas,ramón antonio díaz nieblas
Ramón Barajas López,ramón barajas lópez
Ramon Demetrio Guerrero Martinez,ramon demetrio guerrero martinez
Ramón Felipe López Campos,ramón felipe lópez campos
Ramón Gabriel Ochoa Peña,ramón gabriel ochoa peña
Ramón Lucas Lizárraga,ramón lucas lizárraga
Ramón Martín Méndez Lanz,ramón martín méndez lanz
Raquel Baccio Pérez,raquel baccio pérez
Raquel Esther Sánchez Galicia,raquel esther sánchez galicia
Raúl Antonio Flores García,raúl antonio flores garcía
Raúl Armando Uribe Haydar,raúl armando uribe haydar
Raúl Augusto Silva Vela,raúl augusto silva vela
Raul Mauricio Legarreta Martínez,raul mauricio legarreta martínez
Raúl Vargas Martínez,raúl vargas martínez
Raymundo Durón Galván,raymundo durón galván
Raymundo Edgar  Martínez Carbajal,raymundo edgar  martínez carbajal
Raymundo García Gutiérrez,raymundo garcía gutiérrez
Raymundo Garza Vilchis,raymundo garza vilchis
Raymundo Guzman Corroviñas,raymundo guzman corroviñas
Raymundo Martínez Vite,raymundo martínez vite
Rebeca Peralta León,rebeca peralta león
Refugio Rivas Corona,refugio rivas corona
Regina Vázquez Saut,regina vázquez saut
Remedios Zonia López Cruz,remedios zonia lópez cruz
Rementería del Puerto Julen,rementería del puerto julen
RENAN GALAN GOMEZ,renan galan gomez
Renata Cota Álvarez,renata cota álvarez
René Carmona Gómez,rené carmona gómez
René Frías Bencomo,rené frías bencomo
RHOSBITA LOPEZ AQUINO,rhosbita lopez aquino
Ricardo Ángel Barrientos Ríos,ricardo ángel barrientos ríos
Ricardo del Rivero Martínez,ricardo del rivero martínez
RICARDO FIDEL PACHECO RODRIGUEZ,ricardo fidel pacheco rodriguez
Ricardo Mejía Berdeja,ricardo mejía berdeja
Ricardo Moreno Arcos,ricardo moreno arcos
Ricardo Taja Ramírez,ricardo taja ramírez
Ricardo Torres Origel,ricardo torres origel
Ricardo Urzúa Rivera,ricardo urzúa rivera
Rigoberto Figueroa Ortiz,rigoberto figueroa ortiz
Rigoberto Paredes Villagomez,rigoberto paredes villagomez
Rigoberto Valenzuela Medina,rigoberto valenzuela medina
Riult Rivera Gutiérrez,riult rivera gutiérrez
Rivera Ramón Uriel,rivera ramón uriel
ROBERTO  PEREZ RODRIGUEZ,roberto  perez rodriguez
ROBERTO AQUILES AGUILAR HERNANDEZ,roberto aquiles aguilar hernandez
Roberto Carlos Cabrera Valencia,roberto carlos cabrera valencia
Roberto Espiridión Sánchez Pompa,roberto espiridión sánchez pompa
Roberto Mauricio Vallejo Rábago,roberto mauricio vallejo rábago
Roberto Ramsés Cruz Castro,roberto ramsés cruz castro
Roberto Sanchez Campos,roberto sanchez campos
Roberto Zamora Gracia,roberto zamora gracia
Robles Barajas Mónica,robles barajas mónica
Robles Castellanos Juan Eduardo,robles castellanos juan eduardo
Robles Guadarrama Fidel,robles guadarrama fidel
Rocío Grisel Sáenz Ramírez,rocío grisel sáenz ramírez
Rocio Sánchez Pérez,rocio sánchez pérez
RODOLFO DORADOR PÉREZ GAVILAN,rodolfo dorador pérez gavilan
Rodolfo Escobar Ávila,rodolfo escobar ávila
Rodolfo Ondarza Rovira,rodolfo ondarza rovira
Rodrigo De la Rosa Ramírez,rodrigo de la rosa ramírez
Rodrigo García Escalante,rodrigo garcía escalante
Rogelio Arturo Rodríguez García,rogelio arturo rodríguez garcía
Rogelio Loya Luna,rogelio loya luna
Roger Arellano Sotelo,roger arellano sotelo
Rojas Arévalo Didora Inés,rojas arévalo didora inés
Roque de Jesús Chávez López,roque de jesús chávez lópez
Rosa Coral Mendoza Falcón,rosa coral mendoza falcón
Rosa Elia Romero Guzmán,rosa elia romero guzmán
ROSA ISELA DE LA ROCHA NEVÁREZ,rosa isela de la rocha nevárez
ROSA MARÍA TRIANA MARTÍNEZ,rosa maría triana martínez
Rosalía Palma López,rosalía palma lópez
Rosalinda Orozco Villatoro,rosalinda orozco villatoro
Rosalio Alfredo Pineda Silva,rosalio alfredo pineda silva
Rosalío Santana Velázquez,rosalío santana velázquez
Rosalío Zanatta Vidaurri,rosalío zanatta vidaurri
ROSALVA VILLA CAMPA,rosalva villa campa
Rosana Coboj García,rosana coboj garcía
Rosario Baqueiro Acosta,rosario baqueiro acosta
Rosario Carolina Lara Moreno,rosario carolina lara moreno
Rosario de Fatima Gamboa Castillo,rosario de fatima gamboa castillo
Rosario Guadalupe Pérez Espinosa,rosario guadalupe pérez espinosa
Rosaura Rodríguez Carrillo,rosaura rodríguez carrillo
Rosauro Meza Sifuentes,rosauro meza sifuentes
Rosemberg Loera Chaparro,rosemberg loera chaparro
Rossana Agraz Ulloa,rossana agraz ulloa
ROXANA MAGDALENA GORDILLO  BURGUETE,roxana magdalena gordillo  burguete
Rubén Aguilar Jiménez,rubén aguilar jiménez
Rubén Erik Alejandro Jiménez Hernández,rubén erik alejandro jiménez hernández
Ruben Escamilla Salinas,ruben escamilla salinas
Ruben Hernández Magaña,ruben hernández magaña
Ruben Peñaloza Gonzalez,ruben peñaloza gonzalez
Ruiz Agustín Casilda,ruiz agustín casilda
Ruperto Ramírez Vargas,ruperto ramírez vargas
SAIN CRUZ TRINIDAD,sain cruz trinidad
Salcedo Baca Minerva,salcedo baca minerva
Salvador Arellano Guzman,salvador arellano guzman
Salvador Dávila Montoya,salvador dávila montoya
Salvador Sánchez Leyva,salvador sánchez leyva
Samuel Gurrión Matías,samuel gurrión matías
Samuel Resendiz Peñaloza,samuel resendiz peñaloza
Samuel Reveles Carrillo,samuel reveles carrillo
Sánchez Macías Eduardo,sánchez macías eduardo
Sandra Corona Padilla,sandra corona padilla
Sandra Guadalupe Sánchez Díaz,sandra guadalupe sánchez díaz
Sandra Hernández Barrera,sandra hernández barrera
Sandra Luz Cruz Espinosa,sandra luz cruz espinosa
Sandra Mercedes Hernández Barajas,sandra mercedes hernández barajas
Sandra Simey Olvera Bautista,sandra simey olvera bautista
Santiago Chavez¦ Chavez,santiago chavez¦ chavez
Santiago Domínguez Luna,santiago domínguez luna
Santiago García López,santiago garcía lópez
Santiago García Sandoval,santiago garcía sandoval
Santiago Hernández Cerón,santiago hernández cerón
Santiago López Hernández,santiago lópez hernández
Santiago Sesín Maldonado,santiago sesín maldonado
Santiago Taboada Cortina,santiago taboada cortina
Sara Erika Tristán Medina,sara erika tristán medina
SASIL DORA LUZ DE LEON VILLARD,sasil dora luz de leon villard
Saúl Armando Rodríguez Rodríguez,saúl armando rodríguez rodríguez
Saúl Beltrán Orozco,saúl beltrán orozco
Saúl Benítez Avilés ,saúl benítez avilés 
Saúl Galindo Plazola,saúl galindo plazola
Sebastian Alfonso de la Rosa Peláez,sebastian alfonso de la rosa peláez
Sebastián Reyes Arellano,sebastián reyes arellano
Sedas Castro Miguel,sedas castro miguel
Segovia Vazquez Jovita,segovia vazquez jovita
Serafín Ortiz Ortiz,serafín ortiz ortiz
Sergio Alejandro Contreras Guerrero,sergio alejandro contreras guerrero
Sergio Andrés Bello Guerra,sergio andrés bello guerra
Sergio Augusto López Ramírez,sergio augusto lópez ramírez
Sergio Carlo Bernal Cárdenas,sergio carlo bernal cárdenas
Sergio Hernández Hernández,sergio hernández hernández
Sergio Javier Reynoso Talamantes,sergio javier reynoso talamantes
Sergio López Sánchez,sergio lópez sánchez
Sergio Mancilla Zayas,sergio mancilla zayas
Sergio Mendiola Sanchez,sergio mendiola sanchez
Sergio Moreno Valle Gérman,sergio moreno valle gérman
Sergio Rodríguez Cortés,sergio rodríguez cortés
Sergio Salomón Céspedes Peregrina,sergio salomón céspedes peregrina
SERGIO URIBE RODRÍGUEZ,sergio uribe rodríguez
Severo  Trujano  Trevizo,severo  trujano  trevizo
Shirley Guadalupe Vázquez Romero,shirley guadalupe vázquez romero
Silbestre Álvarez Ramón,silbestre álvarez ramón
Silvan Arellano María Elena,silvan arellano maría elena
Silvano Blanco de Aquino,silvano blanco de aquino
Silvano Garay Ulloa,silvano garay ulloa
Silverio Baudelio del Carmen Cruz Quevedo,silverio baudelio del carmen cruz quevedo
Silvestre García Moreno,silvestre garcía moreno
Silvia Alaniz,silvia alaniz
Silvia Flores Peña,silvia flores peña
Silvia Lara Calderón,silvia lara calderón
Silvia Lilián Garcés Quiroz,silvia lilián garcés quiroz
SILVIA PATRICIA JIMÉNEZ DELGADO,silvia patricia jiménez delgado
Silvia Romero Suárez,silvia romero suárez
Silvia Tanús Osorio,silvia tanús osorio
Simón Carrera Cerqueda,simón carrera cerqueda
Sinahí del Rocío Parra Fernández,sinahí del rocío parra fernández
Socorro Meza Marínez,socorro meza marínez
Solange María Soler Lanz,solange maría soler lanz
SONIA CATALINA ALVAREZ,sonia catalina alvarez
Stephanie García  González,stephanie garcía  gonzález
Sue Ellen Bernal Bolnik,sue ellen bernal bolnik
Susana del Carmen Riestra Piña,susana del carmen riestra piña
Susana Rodríguez Márquez,susana rodríguez márquez
Sylvia Myriam Chávez López,sylvia myriam chávez lópez
Sylvia Treviño Salinas,sylvia treviño salinas
Sylvia Violeta Garfias Cedillo,sylvia violeta garfias cedillo
Tania Margarita Morgan Navarrete,tania margarita morgan navarrete
Tania Teporaca Romero Del Hierro,tania teporaca romero del hierro
Tanya Rellstab Carreto,tanya rellstab carreto
Taracena Gordillo Leticia,taracena gordillo leticia
Tassio Benjamin Ramirez Hernandez,tassio benjamin ramirez hernandez
Teida García Córdova,teida garcía córdova
Teresa María Olivares Ochoa,teresa maría olivares ochoa
Teresita Zuccolotto Feito,teresita zuccolotto feito
Tito Delfín Cano,tito delfín cano
Tito Maya de la Cruz ,tito maya de la cruz 
Tomas Basaldu Gutierrez,tomas basaldu gutierrez
Tomás Federico Orea Albarrán,tomás federico orea albarrán
Tomas Hernández Palma,tomas hernández palma
Tomás Roberto Amador Carrasco,tomás roberto amador carrasco
Toribio López Sánchez,toribio lópez sánchez
Tovar Lorenzo Mariela,tovar lorenzo mariela
Tronco Gómez Renato,tronco gómez renato
Ulises Ramírez Núñez,ulises ramírez núñez
Valencia Morales Ignacio Enrique,valencia morales ignacio enrique
Valentín Rafaela Solís,valentín rafaela solís
Vania Roxana García,vania roxana garcía
Vázquez González Jesús,vázquez gonzález jesús
Velasco Chedrahui David,velasco chedrahui david
Velázquez Flores Jesús Alberto,velázquez flores jesús alberto
Velázquez Yunes Juan Manuel,velázquez yunes juan manuel
Vera Hernández Jorge,vera hernández jorge
Vernon Pérez Rubio Artee,vernon pérez rubio artee
Verónica Hernandez Flores,verónica hernandez flores
Veronica Orozco Gitierrez,veronica orozco gitierrez
Verónica Sánchez Alejandre,verónica sánchez alejandre
Vicente Guillermo Benítez González,vicente guillermo benítez gonzález
Vicente Terán Uribe,vicente terán uribe
Víctor Antonio Corrales Burgueño,víctor antonio corrales burgueño
Victor Cruz Vásquez,victor cruz vásquez
Victor Hugo Gálvez Astorga,victor hugo gálvez astorga
Victor Hugo Lobo Román,victor hugo lobo román
Victor Hugo Romo Guerra,victor hugo romo guerra
Victor Manuel Bautista López,victor manuel bautista lópez
Víctor Manuel Díaz Simental,víctor manuel díaz simental
Víctor Manuel Estrada Garibay ,víctor manuel estrada garibay 
Víctor Manuel Godoy Angulo,víctor manuel godoy angulo
Victor Manuel Martínez Toledo,victor manuel martínez toledo
Víctor Manuel Uribe Montoya,víctor manuel uribe montoya
Víctor Salinas Salas,víctor salinas salas
Víctor Trejo Carpio,víctor trejo carpio
Vidal Fócil Ana Bertha,vidal fócil ana bertha
Vidal Llerenas Morales,vidal llerenas morales
Virginia Calvo López,virginia calvo lópez
Viridiana Figueroa Garcia,viridiana figueroa garcia
VLADIMIR BALBOA DAMAS,vladimir balboa damas
Vladimir Hernandez Villegas,vladimir hernandez villegas
Wendy González Urrutia,wendy gonzález urrutia
Williams Oswaldo Ochoa Gallegos,williams oswaldo ochoa gallegos
Xóchitl Nohemí Sánchez Ruvalcaba,xóchitl nohemí sánchez ruvalcaba
Xochitl Teresa Arzola Vargas ,xochitl teresa arzola vargas 
